Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
510621;Nova Canaã do Norte;MT;2012;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Empresa privada;1;0;6.868;;12.220;;1;0;0;1;1;;0;;;;;2.039;;;;;
510621;Nova Canaã do Norte;MT;2011;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Empresa privada;1;0;6.842;;12.174;;1;0;0;1;1;;0;;;;;2.039;;;;;
510621;Nova Canaã do Norte;MT;2010;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Empresa privada;1;0;6.816;;12.127;;1;0;0;1;1;;0;;;;;2.039;;;;;
510621;Nova Canaã do Norte;MT;2009;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Empresa privada;1;;7.063;;13.237;;1;0;0;1;1;;0;;;;;;;;;;
510621;Nova Canaã do Norte;MT;2008;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Administração pública direta;1;;6.983;;13.087;;;;;1;1;;2;;;;;;;;;;
510621;Nova Canaã do Norte;MT;2007;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Administração pública direta;1;;6.751;;12.652;;;;;1;1;;2;;;;;;;;;;
510621;Nova Canaã do Norte;MT;2006;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Administração pública direta;1;;4.690;;11.015;;;;;1;1;;2;;;;;;;;;;
510621;Nova Canaã do Norte;MT;2005;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Administração pública direta;1;;4.722;;11.091;;;;;1;1;;2;;;;;;;;;;
510621;Nova Canaã do Norte;MT;2004;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Administração pública direta;1;;4.755;;11.168;;;;;1;1;;2;;;;;;;;;;
510621;Nova Canaã do Norte;MT;2003;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Administração pública direta;1;;4.814;;11.307;;;;;1;1;;2;;;;;;;;;;
510880;Nova Guarita;MT;2017;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;1.753;;4.457;;;;;1;1;;8;;;;;;;;;;
510880;Nova Guarita;MT;2016;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;1.779;;4.523;;;;;1;1;;8;;;;;;;;;;
510880;Nova Guarita;MT;2015;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;1.805;;4.590;;;;;1;1;;8;;;;;;;;;;
510880;Nova Guarita;MT;2014;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;1.833;;4.660;;;;;1;1;;8;;;;;;;;;;
510880;Nova Guarita;MT;2013;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;1.861;;4.731;;;;;1;1;;8;;;;;;;;;;
510880;Nova Guarita;MT;2012;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;1.898;;4.824;;;;;1;1;;8;;;;;;;;;;
510880;Nova Guarita;MT;2011;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;1.918;;4.877;;;;;1;1;;7;;;;;;;;;;
510880;Nova Guarita;MT;2010;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;1.940;;4.932;;;;;1;1;;1;;;;;;;;;;
510880;Nova Guarita;MT;2009;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;1.920;;4.907;;;;;1;1;;1;;;;;;;;;;
510880;Nova Guarita;MT;2008;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;1.948;;4.980;;;;;1;1;;1;;;;;;;;;;
510880;Nova Guarita;MT;2007;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;1.908;;4.877;;;;;1;1;;1;;;;;;;;;;
510880;Nova Guarita;MT;2006;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;1.905;;5.491;;;;;1;1;;1;;;;;;;;;;
510880;Nova Guarita;MT;2005;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;1.913;;5.516;;;;;1;1;;1;;;;;;;;;;
510880;Nova Guarita;MT;2004;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;1.922;;5.540;;;;;1;1;;1;;;;;;;;;;
510880;Nova Guarita;MT;2003;51088011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Administração pública direta;1;;1.937;;5.584;;;;;1;1;;1;;;;;;;;;;
510618;Nova Lacerda;MT;2017;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;0;3.474;;6.338;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2016;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;0;3.416;;6.231;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2015;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;0;3.318;;6.052;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2014;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;0;3.256;;5.939;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2013;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;0;3.193;;5.824;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2012;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;0;3.096;;5.648;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2010;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;;2.980;;5.436;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2009;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;;2.810;;5.252;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2008;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;;2.752;;5.144;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2007;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;;2.648;;4.949;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2006;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;;2.171;;4.789;;;;;1;1;;0;;;;;;;;;;
510618;Nova Lacerda;MT;2005;51061811;Prefeitura Municipal de Nova Lacerda;DAE;Local;Água         ;Administração pública direta;1;;2.120;;4.675;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2017;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;0;2.095;;3.159;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2016;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;0;2.078;;3.133;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2015;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;0;2.060;;3.107;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2014;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;0;2.043;;3.080;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2013;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;0;2.024;;3.052;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2012;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;0;1.994;;3.007;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2011;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;0;1.976;;2.980;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2010;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;;1.957;;2.951;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2009;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;;1.605;;2.345;;;;;1;1;;3;;;;;;;;;;
510885;Nova Marilândia;MT;2007;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;;1.584;;2.315;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2006;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;;1.915;;2.891;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2005;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;;1.884;;2.844;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2003;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;;1.797;;2.714;;;;;1;1;;0;;;;;;;;;;
510885;Nova Marilândia;MT;2002;51088511;Prefeitura Municipal de Nova Marilândia;DEMAE;Local;Água         ;Administração pública direta;1;;2.000;;2.457;;;;;1;1;;0;;;;;;;;;;
510890;Nova Maringá;MT;2017;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;0;4.247;;8.182;;;;;1;1;;1;;;;;;;;;;
510890;Nova Maringá;MT;2016;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;0;4.140;;7.975;;;;;1;1;;1;;;;;;;;;;
510890;Nova Maringá;MT;2015;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;0;4.030;;7.764;;;;;1;1;;1;;;;;;;;;;
510890;Nova Maringá;MT;2014;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;0;3.917;;7.546;;;;;1;1;;1;;;;;;;;;;
510890;Nova Maringá;MT;2012;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;0;3.628;;6.989;;;;;1;1;;1;;;;;;;;;;
510890;Nova Maringá;MT;2011;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;0;3.526;;6.793;;;;;1;1;;1;;;;;;;;;;
510890;Nova Maringá;MT;2010;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;;3.421;;6.590;;;;;1;1;;1;;;;;;;;;;
510890;Nova Maringá;MT;2007;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;;3.867;;5.554;;;;;1;1;;0;;;;;;;;;;
510890;Nova Maringá;MT;2002;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;;2.688;;4.018;;;;;1;1;;1;;;;;;;;;;
510890;Nova Maringá;MT;2001;51089011;Prefeitura Municipal de Nova Maringá;PMNM;Local;Água         ;Administração pública direta;1;;2.622;0;3.991;;;;;;1;0;1;;;;;;;;;;
510895;Nova Monte Verde;MT;2016;51089511;Prefeitura Municipal de Nova Monte Verde;PMNMV;Local;Água         ;Administração pública direta;1;0;4.286;;8.730;;;;;1;1;;50;;;;;;;;;;
510895;Nova Monte Verde;MT;2015;51089511;Prefeitura Municipal de Nova Monte Verde;PMNMV;Local;Água         ;Administração pública direta;1;0;4.242;;8.640;;;;;1;1;;50;;;;;;;;;;
510895;Nova Monte Verde;MT;2014;51089511;Prefeitura Municipal de Nova Monte Verde;PMNMV;Local;Água         ;Administração pública direta;1;;4.194;;8.543;;;;;1;1;;50;;;;;;;;;;
510622;Nova Mutum;MT;2017;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;0;34.820;;42.607;;;;;1;1;;3;;;;;;;;;;
510622;Nova Mutum;MT;2016;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;0;33.653;;41.178;;;;;1;1;;3;;;;;;;;;;
510622;Nova Mutum;MT;2015;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;0;32.454;;39.712;;;;;1;1;;3;;;;;;;;;;
510622;Nova Mutum;MT;2014;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;0;31.224;;38.206;;;;;1;1;;3;;;;;;;;;;
510622;Nova Mutum;MT;2013;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;0;29.959;;36.659;;;;;1;1;;3;;;;;;;;;;
510622;Nova Mutum;MT;2012;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;0;28.092;;34.374;;;;;1;1;;3;;;;;;;;;;
510622;Nova Mutum;MT;2011;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;0;26.997;;33.034;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2010;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;0;25.865;;31.649;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2009;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;;19.237;;26.874;;;;;1;1;;;;;;;;;;;;
510622;Nova Mutum;MT;2008;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;;18.366;;25.658;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2007;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;;17.443;;24.368;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2006;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;;13.429;;19.178;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2005;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;;12.835;;18.329;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2004;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;;12.235;;17.473;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2003;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;;11.156;;15.932;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2002;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Autarquia;1;;11.518;;15.195;;;;;1;1;;1;;;;;;;;;;
510622;Nova Mutum;MT;2001;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Administração pública direta;1;;10.375;0;14.534;;;;;;1;0;1;;;;;;;;;;
510622;Nova Mutum;MT;2000;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Administração pública direta;;;10.375;0;14.818;0;;;;1;1;0;1;;;;;;;;;;
510622;Nova Mutum;MT;1999;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Administração pública direta;1;;10.000;0;9.244;0;;;;1;1;0;1;;;;;;;;;;
510622;Nova Mutum;MT;1998;51062211;Serviço Autônomo de Águas e Esgotos;SAAE;Local;Água         ;Administração pública direta;1;;9.500;0;8.975;0;;;;1;1;0;3;0;;;;;;;;;
510617;Nova Nazaré;MT;2017;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;0;1.350;;3.655;;;;;1;1;;1;;;;;;;;;;
510617;Nova Nazaré;MT;2016;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;0;1.320;;3.574;;;;;1;1;;1;;;;;;;;;;
510617;Nova Nazaré;MT;2014;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;0;1.258;;3.406;;;;;1;1;;1;;;;;;;;;;
510617;Nova Nazaré;MT;2013;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;0;1.226;;3.318;;;;;1;1;;0;;;;;;;;;;
510617;Nova Nazaré;MT;2012;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;0;1.177;;3.187;;;;;1;1;;0;;;;;;;;;;
510617;Nova Nazaré;MT;2011;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;0;1.149;;3.110;;;;;1;1;;0;;;;;;;;;;
510617;Nova Nazaré;MT;2010;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;;1.119;;3.029;;;;;1;1;;0;;;;;;;;;;
510617;Nova Nazaré;MT;2009;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;;1.013;;2.955;;;;;1;1;;0;;;;;;;;;;
510617;Nova Nazaré;MT;2008;51061711;Prefeitura Municipal de Nova Nazaré;PMNN;Local;Água         ;Administração pública direta;1;;983;;2.867;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2017;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;0;17.599;;19.465;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2016;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;0;17.376;;19.218;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2015;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;0;17.147;;18.965;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2014;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;0;16.911;;18.704;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2013;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;0;16.670;;18.437;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2012;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;0;16.291;;18.018;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2010;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;;15.836;;17.515;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2007;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;;17.501;;19.474;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2006;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;;17.542;;19.562;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2004;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;;16.067;;17.917;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2003;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;;14.731;;16.427;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2002;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;;12.633;;15.716;;;;;1;1;;0;;;;;;;;;;
510623;Nova Olímpia;MT;2001;51062311;Prefeitura Municipal de Nova Olímpia;PMNO;Local;Água         ;Administração pública direta;1;;12.633;0;15.063;;;;;;1;0;0;;;;;;;;;;
510619;Nova Santa Helena;MT;2017;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;0;2.061;;3.596;;;;;1;1;;1;;;;;;;;;;
510619;Nova Santa Helena;MT;2016;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;0;2.053;;3.581;;;;;1;1;;1;;;;;;;;;;
510619;Nova Santa Helena;MT;2015;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;0;2.044;;3.566;;;;;1;1;;1;;;;;;;;;;
510619;Nova Santa Helena;MT;2014;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;0;2.035;;3.550;;;;;1;1;;1;;;;;;;;;;
510619;Nova Santa Helena;MT;2013;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;0;2.026;;3.534;;;;;1;1;;1;;;;;;;;;;
510619;Nova Santa Helena;MT;2012;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;0;2.009;;3.505;;;;;1;1;;1;;;;;;;;;;
510619;Nova Santa Helena;MT;2011;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;0;1.999;;3.487;;;;;1;1;;1;;;;;;;;;;
510619;Nova Santa Helena;MT;2010;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;;1.988;;3.468;;;;;1;1;;0;;;;;;;;;;
510619;Nova Santa Helena;MT;2009;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;;1.982;;3.473;;;;;1;1;;0;;;;;;;;;;
510619;Nova Santa Helena;MT;2008;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;;1.970;;3.453;;;;;1;1;;0;;;;;;;;;;
510619;Nova Santa Helena;MT;2007;51061911;Prefeitura Municipal de Nova Santa Helena;PMNSH;Local;Água         ;Administração pública direta;1;;1.910;;3.347;;;;;1;1;;0;;;;;;;;;;
510624;Nova Ubiratã;MT;2009;51062411;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;4.240;;8.372;;;;;1;1;;5;;;;;;;;;;
510624;Nova Ubiratã;MT;2007;51062411;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Administração pública direta;1;;3.941;;7.782;;;;;1;1;;5;;;;;;;;;;
510624;Nova Ubiratã;MT;2006;51062411;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Administração pública direta;1;;2.241;;7.749;;;;;1;1;;5;;;;;;;;;;
510624;Nova Ubiratã;MT;2005;51062411;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Administração pública direta;1;;2.149;;7.430;;;;;1;1;;4;;;;;;;;;;
510624;Nova Ubiratã;MT;2004;51062411;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Administração pública direta;1;;2.055;;7.108;;;;;;1;;3;;;;;;;;;;
510625;Nova Xavantina;MT;2017;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;2;2;19.661;19.661;25.705;25.705;2;0;0;2;2;2;0;0;2;0;0;;;0;0;0;0
510625;Nova Xavantina;MT;2016;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;2;1;19.647;16.448;25.719;20.519;2;0;0;2;2;1;1;0;1;0;0;;;0;0;1;0
510625;Nova Xavantina;MT;2015;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.719;16.352;40.834;20.399;3;0;0;3;3;1;1;0;1;0;0;;;0;0;2;0
510625;Nova Xavantina;MT;2014;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.657;16.251;40.709;20.273;3;0;0;3;3;1;2;0;1;0;0;;;0;0;2;0
510625;Nova Xavantina;MT;2013;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.595;16.147;40.581;20.143;3;0;0;3;3;1;2;0;1;0;0;;;0;0;2;0
510625;Nova Xavantina;MT;2012;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.456;15.966;40.317;19.917;3;0;0;3;3;1;2;0;1;0;0;;;0;0;2;0
510625;Nova Xavantina;MT;2011;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.371;15.858;40.157;19.783;3;0;0;3;3;1;2;0;1;0;0;;;0;0;2;0
510625;Nova Xavantina;MT;2010;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.283;15.746;39.990;19.643;3;0;0;3;3;1;2;0;1;0;0;;;0;0;2;0
510625;Nova Xavantina;MT;2009;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.903;15.315;40.684;19.398;3;0;0;3;3;1;2;0;1;0;0;;;;;;
510625;Nova Xavantina;MT;2008;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.771;15.212;40.452;19.268;3;0;0;3;3;1;2;0;1;0;0;;;;;;
510625;Nova Xavantina;MT;2007;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;24.019;14.740;39.216;18.670;3;0;0;3;3;1;2;0;1;0;0;;;;;;
510625;Nova Xavantina;MT;2006;51062511;Serviço de Tratamento de Água e Esgoto;SETAE;Microrregional;Água e Esgoto;Empresa privada;3;1;23.941;14.099;39.139;17.332;;;;3;3;1;2;0;;;;;;;;;
